respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
54,m,,95.91692299558781,1.540733501315117e-05,VA,2,6,microwaveoven.wav-L2_cen2_R3.jpg,DisplayFixation,,
54,m,,100.0544520621188,4.137546449434012,VA,2,6,microwaveoven.wav-L2_cen2_R3.jpg,SearchResponse,right,1.3191457672510296
54,m,,103.07408462371677,1.5012221410870552e-05,VA,2,7,growlingdog.wav-L1_per9_r.jpg,DisplayFixation,,
54,m,,106.72766067739576,3.653593831229955,VA,2,7,growlingdog.wav-L1_per9_r.jpg,SearchResponse,right,0.834927273215726
54,m,,109.74734025122598,1.6197562217712402e-05,VA,2,8,firealarm.wav-L1_per6_r.jpg,DisplayFixation,,
54,m,,113.20082852221094,3.4535060490015894,VA,2,8,firealarm.wav-L1_per6_r.jpg,SearchResponse,right,0.6346767253708094
54,m,,116.22048083692789,1.619732938706875e-05,VA,2,9,growlingdog.wav-L2_cen4_L2.jpg,DisplayFixation,,
54,m,,119.79069978767075,3.570236728293821,VA,2,9,growlingdog.wav-L2_cen4_L2.jpg,SearchResponse,left,0.751298368209973
54,m,,122.81045995396562,1.73826701939106e-05,VA,2,10,microwaveoven.wav-L2_per10_L1.jpg,DisplayFixation,,
54,m,,126.61422401713207,3.8037830262910575,VA,2,10,microwaveoven.wav-L2_per10_L1.jpg,SearchResponse,left,0.9850923693738878
54,m,,129.63399801054038,1.5407567843794823e-05,VA,2,11,firealarm.wav-L2_cen1_R2.jpg,DisplayFixation,,
54,m,,133.82143238093704,4.187451358186081,VA,2,11,firealarm.wav-L2_cen1_R2.jpg,SearchResponse,right,1.3688096888363361
54,m,,136.84149081842043,0.0003065674100071192,VA,2,12,microwaveoven.wav-L1_cen4_r.jpg,DisplayFixation,,
54,m,,140.27781526488252,3.4364880016073585,VA,2,12,microwaveoven.wav-L1_cen4_r.jpg,SearchResponse,right,0.6182931466028094
54,m,,143.2975228880532,1.5802448615431786e-05,VA,2,13,growlingdog.wav-L2_per10_R1.jpg,DisplayFixation,,
54,m,,147.18471635016613,3.8872112398967147,VA,2,13,growlingdog.wav-L2_per10_R1.jpg,SearchResponse,right,1.068429718958214
54,m,,150.20446031889878,1.6197562217712402e-05,VA,2,14,microwaveoven.wav-L2_per4_R2.jpg,DisplayFixation,,
54,m,,155.0426235375926,4.838181391591206,VA,2,14,microwaveoven.wav-L2_per4_R2.jpg,SearchResponse,right,2.0194263397715986
54,m,,158.06232286454178,1.5012454241514206e-05,VA,2,15,firealarm.wav-L1_per6_l.jpg,DisplayFixation,,
54,m,,161.69922338891774,3.6369175121653825,VA,2,15,firealarm.wav-L1_per6_l.jpg,SearchResponse,left,0.8184393979609013
54,m,,164.71887135785073,1.540733501315117e-05,VA,2,16,growlingdog.wav-L2_cen4_R3.jpg,DisplayFixation,,
54,m,,168.75424710451625,4.03538838843815,VA,2,16,growlingdog.wav-L2_cen4_R3.jpg,SearchResponse,right,1.2162513125222176
54,m,,171.77401477703825,2.2913562133908272e-05,VA,2,17,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
54,m,,175.33000046620145,3.5560129485093057,VA,2,17,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.7362951326649636
54,m,,178.3493790035136,1.5802448615431786e-05,VA,2,18,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
54,m,,181.90350276976824,3.554141939152032,VA,2,18,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,0.7348646163009107
54,m,,184.92247439431958,1.6197562217712402e-05,VA,2,19,cluckinghen.wav-L1_per12_l.jpg,DisplayFixation,,
54,m,,188.4760952477809,3.5536390263587236,VA,2,19,cluckinghen.wav-L1_per12_l.jpg,SearchResponse,left,0.7347291104961187
54,m,,191.49586529051885,1.6197562217712402e-05,VA,2,20,growlingdog.wav-L1_cen2_l.jpg,DisplayFixation,,
54,m,,194.9327981309034,3.436950618168339,VA,2,20,growlingdog.wav-L1_cen2_l.jpg,SearchResponse,left,0.6178893940523267
54,m,,197.95218377932906,1.5012454241514206e-05,VA,2,21,microwaveoven.wav-L1_per8_r.jpg,DisplayFixation,,
54,m,,201.42225395003334,3.4700867633800954,VA,2,21,microwaveoven.wav-L1_per8_r.jpg,SearchResponse,right,0.6513968964572996
54,m,,204.4420844372362,1.461734063923359e-05,VA,2,22,cluckinghen.wav-L1_cen2_r.jpg,DisplayFixation,,
54,m,,207.9625004050322,3.520432560471818,VA,2,22,cluckinghen.wav-L1_cen2_r.jpg,SearchResponse,right,0.7014080767985433
54,m,,210.98183667077683,1.540733501315117e-05,VA,2,23,firealarm.wav-L2_cen1_L2.jpg,DisplayFixation,,
54,m,,214.6686737088021,3.686854815809056,VA,2,23,firealarm.wav-L2_cen1_L2.jpg,SearchResponse,left,0.8677935914602131
54,m,,217.68845362821594,1.5012454241514206e-05,VA,2,24,cluckinghen.wav-L2_cen3_L2.jpg,DisplayFixation,,
54,m,,221.90928251389414,4.2208458732347935,VA,2,24,cluckinghen.wav-L2_cen3_L2.jpg,SearchResponse,left,1.4032357083633542
54,m,,224.92902095173486,1.540733501315117e-05,VA,2,25,firealarm.wav-L2_per9_R1.jpg,DisplayFixation,,
54,m,,228.64936549239792,3.7203623184468597,VA,2,25,firealarm.wav-L2_per9_R1.jpg,SearchResponse,right,0.9027011906728148
54,m,,231.66916358470917,1.6987556591629982e-05,VA,2,26,cluckinghen.wav-L1_per6_r.jpg,DisplayFixation,,
54,m,,235.23932011565194,3.5701750989537686,VA,2,26,cluckinghen.wav-L1_per6_r.jpg,SearchResponse,right,0.7529177237302065
54,m,,238.2589882328175,1.5802448615431786e-05,VA,2,27,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
54,m,,241.66244596568868,3.403475510654971,VA,2,27,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,0.5846568539272994
54,m,,244.6826881065499,1.5012221410870552e-05,VA,2,28,microwaveoven.wav-L1_per7_l.jpg,DisplayFixation,,
54,m,,248.0685865583364,3.3859150444623083,VA,2,28,microwaveoven.wav-L1_per7_l.jpg,SearchResponse,left,0.5671943628694862
54,m,,251.08852805779316,1.6197562217712402e-05,VA,2,29,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
54,m,,254.47518660710193,3.3866759322118014,VA,2,29,firealarm.wav-L1_cen1_r.jpg,SearchResponse,right,0.568080484867096
54,m,,257.4949566500727,1.6987556591629982e-05,VA,2,30,cluckinghen.wav-L2_per1_L1.jpg,DisplayFixation,,
54,m,,261.39851156785153,3.903572695562616,VA,2,30,cluckinghen.wav-L2_per1_L1.jpg,SearchResponse,left,1.0852083591744304
54,m,,264.4184795364272,1.6197562217712402e-05,VA,2,31,firealarm.wav-L2_per9_L2.jpg,DisplayFixation,,
54,m,,267.9227631839458,3.504301425302401,VA,2,31,firealarm.wav-L2_per9_L2.jpg,SearchResponse,left,0.6843694865237921
54,m,,270.9416917464696,2.133334055542946e-05,VA,2,32,cluckinghen.wav-L2_per2_R1.jpg,DisplayFixation,,
54,m,,274.9623613434378,4.020692905643955,VA,2,32,cluckinghen.wav-L2_per2_R1.jpg,SearchResponse,right,1.2019892116077244
54,m,,277.9821578555275,7.040487047052011,VA,3,0,cluckinghen.wav-L2_per2_R1.jpg,StartBlockVA,,
54,m,,277.99221216049045,7.901107892394066e-06,VA,3,1,cluckinghen.wav-L2_cen3_R2.jpg,DisplayFixation,,
54,m,,281.56889628618956,3.5766967677045614,VA,3,1,cluckinghen.wav-L2_cen3_R2.jpg,SearchResponse,right,0.7510012823622674
54,m,,284.5886165513657,1.5802448615431786e-05,VA,3,2,growlingdog.wav-L1_per9_l.jpg,DisplayFixation,,
54,m,,288.1588663170114,3.5702683334238827,VA,3,2,growlingdog.wav-L1_per9_l.jpg,SearchResponse,left,0.7511371835134923
54,m,,291.17847477970645,1.6197562217712402e-05,VA,3,3,microwaveoven.wav-L2_cen4_L3.jpg,DisplayFixation,,
54,m,,295.2158526959829,4.037395298946649,VA,3,3,microwaveoven.wav-L2_cen4_L3.jpg,SearchResponse,left,1.2185418768785894
54,m,,298.23596288636327,1.5802448615431786e-05,VA,3,4,growlingdog.wav-L2_per12_L1.jpg,DisplayFixation,,
54,m,,301.7724396684207,3.5364945596084,VA,3,4,growlingdog.wav-L2_per12_L1.jpg,SearchResponse,left,0.718249136582017
54,m,,304.792129118694,1.6197562217712402e-05,VA,3,5,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
54,m,,308.21266336762346,3.420552026713267,VA,3,5,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,0.6015721850562841
54,m,,311.23198580625467,1.540733501315117e-05,VA,3,6,microwaveoven.wav-L2_cen2_R3.jpg,DisplayFixation,,
54,m,,314.8021257449873,3.5701577162835747,VA,3,6,microwaveoven.wav-L2_cen2_R3.jpg,SearchResponse,right,0.7514074051287025
54,m,,317.8219139606226,1.461734063923359e-05,VA,3,7,growlingdog.wav-L1_per9_r.jpg,DisplayFixation,,
54,m,,321.27562860166654,3.4537316288333386,VA,3,7,growlingdog.wav-L1_per9_r.jpg,SearchResponse,right,0.6342729730531573
54,m,,324.29498501541093,1.5802448615431786e-05,VA,3,8,firealarm.wav-L1_per6_r.jpg,DisplayFixation,,
54,m,,327.6148810037412,3.3199137658812106,VA,3,8,firealarm.wav-L1_per6_r.jpg,SearchResponse,right,0.5011022204998881
54,m,,330.63459968869574,1.4617107808589935e-05,VA,3,9,growlingdog.wav-L2_cen4_L2.jpg,DisplayFixation,,
54,m,,334.1881146656815,3.5535315696615726,VA,3,9,growlingdog.wav-L2_cen4_L2.jpg,SearchResponse,left,0.7348152338527143
54,m,,337.20780056063086,1.5802448615431786e-05,VA,3,10,microwaveoven.wav-L2_per10_L1.jpg,DisplayFixation,,
54,m,,341.14510673377663,3.9373243460431695,VA,3,10,microwaveoven.wav-L2_per10_L1.jpg,SearchResponse,left,1.118233097018674
54,m,,344.1648143569473,1.6197562217712402e-05,VA,3,11,firealarm.wav-L2_cen1_R2.jpg,DisplayFixation,,
54,m,,347.96850572898984,3.803709939820692,VA,3,11,firealarm.wav-L2_cen1_R2.jpg,SearchResponse,right,0.9852187889628112
54,m,,350.9882335001603,1.5802448615431786e-05,VA,3,12,microwaveoven.wav-L1_cen4_r.jpg,DisplayFixation,,
54,m,,354.4250071309507,3.4367910134606063,VA,3,12,microwaveoven.wav-L1_cen4_r.jpg,SearchResponse,right,0.6173635674640536
54,m,,357.4446550998837,1.659267581999302e-05,VA,3,13,growlingdog.wav-L2_per10_R1.jpg,DisplayFixation,,
54,m,,361.06495634187013,3.620320204878226,VA,3,13,growlingdog.wav-L2_per10_R1.jpg,SearchResponse,right,0.801450980361551
54,m,,364.08465132303536,1.6987556591629982e-05,VA,3,14,microwaveoven.wav-L2_per4_R2.jpg,DisplayFixation,,
54,m,,368.523114630254,4.438481874996796,VA,3,14,microwaveoven.wav-L2_per4_R2.jpg,SearchResponse,right,1.6190121576655656
54,m,,371.5422075383831,1.6592442989349365e-05,VA,3,15,firealarm.wav-L1_per6_l.jpg,DisplayFixation,,
54,m,,375.0288923988119,3.486703428439796,VA,3,15,firealarm.wav-L1_per6_l.jpg,SearchResponse,left,0.668001314625144
54,m,,378.04861029353924,1.5802448615431786e-05,VA,3,16,growlingdog.wav-L2_cen4_R3.jpg,DisplayFixation,,
54,m,,381.8690012935549,3.8204087775666267,VA,3,16,growlingdog.wav-L2_cen4_R3.jpg,SearchResponse,right,1.0015672075096518
54,m,,384.88873815117404,1.5012221410870552e-05,VA,3,17,microwaveoven.wav-L1_cen2_l.jpg,DisplayFixation,,
54,m,,388.34232479240745,3.453603628790006,VA,3,17,microwaveoven.wav-L1_cen2_l.jpg,SearchResponse,left,0.6345878366846591
54,m,,391.3619324651081,1.540733501315117e-05,VA,3,18,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
54,m,,394.8824329760391,3.5205178933683783,VA,3,18,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,0.701258743647486
54,m,,397.90181506890804,1.619732938706875e-05,VA,3,19,cluckinghen.wav-L1_per12_l.jpg,DisplayFixation,,
54,m,,401.38850506511517,3.4867081691045314,VA,3,19,cluckinghen.wav-L1_per12_l.jpg,SearchResponse,left,0.6681107466574758
54,m,,404.40828261408024,1.5802448615431786e-05,VA,3,20,growlingdog.wav-L1_cen2_l.jpg,DisplayFixation,,
54,m,,407.71155759179965,3.3032923601567745,VA,3,20,growlingdog.wav-L1_cen2_l.jpg,SearchResponse,left,0.4837452108040452
54,m,,410.7319241769146,0.0003259254153817892,VA,3,21,microwaveoven.wav-L1_per8_r.jpg,DisplayFixation,,
54,m,,414.01760352775455,3.285856733331457,VA,3,21,microwaveoven.wav-L1_per8_r.jpg,SearchResponse,right,0.4672537799924612
54,m,,417.0375177678652,1.5802448615431786e-05,VA,3,22,cluckinghen.wav-L1_cen2_r.jpg,DisplayFixation,,
54,m,,420.50761677813716,3.4701167880557477,VA,3,22,cluckinghen.wav-L1_cen2_r.jpg,SearchResponse,right,0.6514364026952535
54,m,,423.5272611915134,1.5802448615431786e-05,VA,3,23,firealarm.wav-L2_cen1_L2.jpg,DisplayFixation,,
54,m,,426.8639646593947,3.336721245665103,VA,3,23,firealarm.wav-L2_cen1_L2.jpg,SearchResponse,left,0.5178338482510298
54,m,,429.88368373946287,1.461734063923359e-05,VA,3,24,cluckinghen.wav-L2_cen3_L2.jpg,DisplayFixation,,
54,m,,433.3539198357612,3.470252688974142,VA,3,24,cluckinghen.wav-L2_cen3_L2.jpg,SearchResponse,left,0.6512309708632529
54,m,,436.37350380490534,1.5802448615431786e-05,VA,3,25,firealarm.wav-L2_per9_R1.jpg,DisplayFixation,,
54,m,,440.14393379725516,3.7704473750200123,VA,3,25,firealarm.wav-L2_per9_R1.jpg,SearchResponse,left,0.9515485211741179
54,m,,443.16359756863676,1.540733501315117e-05,VA,3,26,cluckinghen.wav-L1_per6_r.jpg,DisplayFixation,,
54,m,,446.583660509903,3.420080323703587,VA,3,26,cluckinghen.wav-L1_per6_r.jpg,SearchResponse,right,0.6012213707435876
54,m,,449.6033685281873,1.540733501315117e-05,VA,3,27,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
54,m,,452.90663481433876,3.3032832737080753,VA,3,27,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,0.48474234505556524
54,m,,455.9263444128446,1.5802448615431786e-05,VA,3,28,microwaveoven.wav-L1_per7_l.jpg,DisplayFixation,,
54,m,,459.1962248752825,3.2698982402216643,VA,3,28,microwaveoven.wav-L1_per7_l.jpg,SearchResponse,left,0.45112027460709214
54,m,,462.21620943630114,1.540733501315117e-05,VA,3,29,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
54,m,,465.50254814419895,3.286356090568006,VA,3,29,firealarm.wav-L1_cen1_r.jpg,SearchResponse,left,0.46781713725067675
54,m,,468.5233165065292,1.6197562217712402e-05,VA,3,30,cluckinghen.wav-L2_per1_L1.jpg,DisplayFixation,,
54,m,,472.8765655285679,4.353266404708847,VA,3,30,cluckinghen.wav-L2_per1_L1.jpg,SearchResponse,left,1.535534956259653
54,m,,475.89629092952237,1.6197562217712402e-05,VA,3,31,firealarm.wav-L2_per9_L2.jpg,DisplayFixation,,
54,m,,479.61664850707166,3.7203757506795228,VA,3,31,firealarm.wav-L2_per9_L2.jpg,SearchResponse,left,0.9016404517460614
54,m,,482.63629568601027,1.540733501315117e-05,VA,3,32,cluckinghen.wav-L2_per2_R1.jpg,DisplayFixation,,
54,m,,486.65699333231896,4.0207154240924865,VA,3,32,cluckinghen.wav-L2_per2_R1.jpg,SearchResponse,right,1.2024004701524973
54,m,,489.6766456468031,7.04036655346863,VO,4,0,cluckinghen.wav-L2_per2_R1.jpg,StartBlockVO,,
54,m,,489.68580829910934,2.725934609770775e-05,VO,4,1,L2_cen4_R2.jpg,DisplayFixation,,
54,m,,491.8288381965831,2.1430618974845856,VO,4,1,L2_cen4_R2.jpg,SearchResponse,right,1.1189418367575854
54,m,,494.84846246172674,1.5802448615431786e-05,VO,4,2,L2_cen2_L2.jpg,DisplayFixation,,
54,m,,496.76709133107215,1.9186466471292078,VO,4,2,L2_cen2_L2.jpg,SearchResponse,left,0.9022377841174603
54,m,,499.7865990533028,1.4222227036952972e-05,VO,4,3,L2_per8_R1.jpg,DisplayFixation,,
54,m,,501.5885406997986,1.8019586340524256,VO,4,3,L2_per8_R1.jpg,SearchResponse,right,0.7854514007922262
54,m,,504.60825148341246,1.540733501315117e-05,VO,4,4,L2_per2_L1.jpg,DisplayFixation,,
54,m,,506.72702304879203,2.118788948049769,VO,4,4,L2_per2_L1.jpg,SearchResponse,left,1.103011392755434
54,m,,509.74670973373577,1.461734063923359e-05,VO,4,5,L2_cen4_L4.jpg,DisplayFixation,,
54,m,,511.5149210628588,1.7682279217988253,VO,4,5,L2_cen4_L4.jpg,SearchResponse,left,0.7505177275743335
54,m,,514.5353666602168,1.5802448615431786e-05,VO,4,6,L1_cen1_r.jpg,DisplayFixation,,
54,m,,516.1364797845017,1.6011305069550872,VO,4,6,L1_cen1_r.jpg,SearchResponse,right,0.5849831744562835
54,m,,519.1561297287699,1.5012221410870552e-05,VO,4,7,L2_cen2_L1.jpg,DisplayFixation,,
54,m,,521.0913875100669,1.9352751639671624,VO,4,7,L2_cen2_L1.jpg,SearchResponse,left,0.9183606228325516
54,m,,524.1111022443511,1.5802448615431786e-05,VO,4,8,L1_per11_r.jpg,DisplayFixation,,
54,m,,525.7460543273482,1.6349694656673819,VO,4,8,L1_per11_r.jpg,SearchResponse,right,0.6178573940414935
54,m,,528.765860715881,1.5802448615431786e-05,VO,4,9,L1_cen4_r.jpg,DisplayFixation,,
54,m,,530.5174549848307,1.751611651852727,VO,4,9,L1_cen4_r.jpg,SearchResponse,right,0.7351557766087353
54,m,,533.5371179662179,1.5012221410870552e-05,VO,4,10,L2_per8_L1.jpg,DisplayFixation,,
54,m,,535.5725035893265,2.0354026106651872,VO,4,10,L2_per8_L1.jpg,SearchResponse,right,1.018372711725533
54,m,,538.592240051832,1.461734063923359e-05,VO,4,11,L1_cen3_r.jpg,DisplayFixation,,
54,m,,540.29390254803,1.7016794837545604,VO,4,11,L1_cen3_r.jpg,SearchResponse,right,0.6848506708629429
54,m,,543.3136157020926,1.5012221410870552e-05,VO,4,12,L1_cen4_l.jpg,DisplayFixation,,
54,m,,544.9821274357382,1.6685283263213933,VO,4,12,L1_cen4_l.jpg,SearchResponse,left,0.6511377363931388
54,m,,548.0016331826337,1.461734063923359e-05,VO,4,13,L2_per11_L1.jpg,DisplayFixation,,
54,m,,549.7202513064258,1.718634321121499,VO,4,13,L2_per11_L1.jpg,SearchResponse,left,0.7012310894206166
54,m,,552.7396326090675,2.2123334929347038e-05,VO,4,14,L2_per7_R1.jpg,DisplayFixation,,
54,m,,554.9918890006375,2.2522785149049014,VO,4,14,L2_per7_R1.jpg,SearchResponse,right,1.2352205666247755
54,m,,558.0117084260564,1.5012221410870552e-05,VO,4,15,L2_cen4_R1.jpg,DisplayFixation,,
54,m,,559.7467251410708,1.735033702570945,VO,4,15,L2_cen4_R1.jpg,SearchResponse,right,0.7186058769002557
54,m,,562.7664896531496,1.540733501315117e-05,VO,4,16,L2_cen3_L3.jpg,DisplayFixation,,
54,m,,564.4514481755905,1.6849751151166856,VO,4,16,L2_cen3_L3.jpg,SearchResponse,left,0.668087043100968
54,m,,567.4711024654098,1.540733501315117e-05,VO,4,17,L1_per10_r.jpg,DisplayFixation,,
54,m,,569.1727298011538,1.7016455084085464,VO,4,17,L1_per10_r.jpg,SearchResponse,right,0.6845523996744305
54,m,,572.1926689301617,1.5012454241514206e-05,VO,4,18,L1_per3_r.jpg,DisplayFixation,,
54,m,,573.8271378534846,1.6344851208850741,VO,4,18,L1_per3_r.jpg,SearchResponse,right,0.617757048457861
54,m,,576.84709515539,1.5802448615431786e-05,VO,4,19,L1_per4_l.jpg,DisplayFixation,,
54,m,,578.5153331116308,1.6682557342574,VO,4,19,L1_per4_l.jpg,SearchResponse,left,0.6512167486362159
54,m,,581.5352923888713,1.5802448615431786e-05,VO,4,20,L2_per2_L1.jpg,DisplayFixation,,
54,m,,583.2368008110207,1.701526990160346,VO,4,20,L2_per2_L1.jpg,SearchResponse,left,0.6851343247108161
54,m,,586.2565665082075,1.540733501315117e-05,VO,4,21,L1_per3_l.jpg,DisplayFixation,,
54,m,,587.9415076479781,1.6849577324464917,VO,4,21,L1_per3_l.jpg,SearchResponse,left,0.6686511903535575
54,m,,590.961647863267,1.5012221410870552e-05,VO,4,22,L2_cen3_R4.jpg,DisplayFixation,,
54,m,,592.8296002694406,1.8679693937301636,VO,4,22,L2_cen3_R4.jpg,SearchResponse,right,0.8515648765023798
54,m,,595.8495042379946,1.540733501315117e-05,VO,4,23,L1_per11_r.jpg,DisplayFixation,,
54,m,,597.4676255327649,1.6181386774405837,VO,4,23,L1_per11_r.jpg,SearchResponse,right,0.6000385580118746
54,m,,600.4873193288222,1.461734063923359e-05,VO,4,24,L2_per4_R2.jpg,DisplayFixation,,
54,m,,602.7563049776945,2.2690030317753553,VO,4,24,L2_per4_R2.jpg,SearchResponse,right,1.2520165895111859
54,m,,605.7761046502274,1.540733501315117e-05,VO,4,25,L1_cen1_l.jpg,DisplayFixation,,
54,m,,607.3609005655162,1.5848136930726469,VO,4,25,L1_cen1_l.jpg,SearchResponse,left,0.5684617189690471
54,m,,610.380552090006,1.5407567843794823e-05,VO,4,26,L1_per3_l.jpg,DisplayFixation,,
54,m,,611.9487495131325,1.5682144109159708,VO,4,26,L1_per3_l.jpg,SearchResponse,left,0.5521401644218713
54,m,,614.9683966920711,1.5012221410870552e-05,VO,4,27,L2_per9_R2.jpg,DisplayFixation,,
54,m,,617.2210572310723,2.252677526557818,VO,4,27,L2_per9_R2.jpg,SearchResponse,right,1.235166443279013
54,m,,620.2404389288276,1.4617107808589935e-05,VO,4,28,L1_per5_l.jpg,DisplayFixation,,
54,m,,621.8254386957269,1.5850163593422621,VO,4,28,L1_per5_l.jpg,SearchResponse,left,0.568046904867515
54,m,,624.8451554053463,1.5012221410870552e-05,VO,4,29,L2_cen1_R4.jpg,DisplayFixation,,
54,m,,626.5466630375013,1.701524619711563,VO,4,29,L2_cen1_R4.jpg,SearchResponse,right,0.684564251685515
54,m,,629.5663481422234,1.540733501315117e-05,VO,4,30,L1_cen4_r.jpg,DisplayFixation,,
54,m,,631.084579027025,1.5182474772445858,VO,4,30,L1_cen4_r.jpg,SearchResponse,right,0.5013447881210595
54,m,,634.1043549957685,1.5012221410870552e-05,VO,4,31,L1_cen3_l.jpg,DisplayFixation,,
54,m,,635.6723920239601,1.5680540157482028,VO,4,31,L1_cen3_l.jpg,SearchResponse,left,0.5510798203758895
54,m,,638.6921695729252,1.5407567843794823e-05,VO,4,32,L1_cen2_l.jpg,DisplayFixation,,
54,m,,640.2937046224251,1.6015524321701378,VO,4,32,L1_cen2_l.jpg,SearchResponse,left,0.5845865330193192
