respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
,f,,318.2015408203006,1.6197562217712402e-05,VA,3,9,cluckinghen.wav-L1_per3_l.jpg,DisplayFixation,,
,f,,321.8215643739095,3.6201318005332723,VA,3,9,cluckinghen.wav-L1_per3_l.jpg,SearchResponse,left,0.8016959216911346
,f,,324.8411503569223,1.6197562217712402e-05,VA,3,10,growlingdog.wav-L1_per8_l.jpg,DisplayFixation,,
,f,,328.4947695781011,3.6536377890734,VA,3,10,growlingdog.wav-L1_per8_l.jpg,SearchResponse,left,0.8347606260795146
,f,,331.51450963527896,2.4493783712387085e-05,VA,3,11,firealarm.wav-L1_per2_l.jpg,DisplayFixation,,
,f,,335.13476232485846,3.620272047468461,VA,3,11,firealarm.wav-L1_per2_l.jpg,SearchResponse,left,0.8015422426396981
,f,,338.1544324560091,1.6592559404671192e-05,VA,3,12,cluckinghen.wav-L1_per8_r.jpg,DisplayFixation,,
,f,,341.52444188611116,3.3700283931102604,VA,3,12,cluckinghen.wav-L1_per8_r.jpg,SearchResponse,right,0.550842291675508
,f,,344.5443569557974,1.7777783796191216e-05,VA,3,13,growlingdog.wav-L1_per11_r.jpg,DisplayFixation,,
,f,,347.9975664187223,3.4532296111574396,VA,3,13,growlingdog.wav-L1_per11_r.jpg,SearchResponse,right,0.6339577812468633
,f,,351.01738430315163,1.6197562217712402e-05,VA,3,14,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
,f,,354.45390951260924,3.4365425922442228,VA,3,14,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,0.6177938242908567
,f,,357.4739719403442,1.6592559404671192e-05,VA,3,15,cluckinghen.wav-L2_cen4_L3.jpg,DisplayFixation,,
,f,,361.6779811072629,4.2040273398160934,VA,3,15,cluckinghen.wav-L2_cen4_L3.jpg,SearchResponse,left,1.3856139795389026
,f,,364.69781637436245,1.5407451428472996e-05,VA,3,16,firealarm.wav-L1_per7_r.jpg,DisplayFixation,,
,f,,368.18447019625455,3.486788537935354,VA,3,16,firealarm.wav-L1_per7_r.jpg,SearchResponse,right,0.6680053997552022
,f,,371.20424304367043,1.6592559404671192e-05,VA,3,17,microwaveoven.wav-L1_per12_r.jpg,DisplayFixation,,
,f,,374.6075877955882,3.4033633198123425,VA,3,17,microwaveoven.wav-L1_per12_r.jpg,SearchResponse,right,0.5847255642293021
,f,,377.627643902204,1.6592559404671192e-05,VA,3,18,firealarm.wav-L2_cen3_L4.jpg,DisplayFixation,,
,f,,381.83148477284703,4.203859043424018,VA,3,18,firealarm.wav-L2_cen3_L4.jpg,SearchResponse,left,1.3859987697796896
,f,,384.85145673144143,0.0001228642649948597,VA,3,19,cluckinghen.wav-L2_cen4_R1.jpg,DisplayFixation,,
,f,,388.37133841821924,3.519962279475294,VA,3,19,cluckinghen.wav-L2_cen4_R1.jpg,SearchResponse,right,0.7013351905625314
,f,,391.39105477172416,1.6197445802390575e-05,VA,3,20,growlingdog.wav-L2_cen1_L3.jpg,DisplayFixation,,
,f,,394.9112043105997,3.52016850176733,VA,3,20,growlingdog.wav-L2_cen1_L3.jpg,SearchResponse,left,0.7011151412734762
,f,,397.93094436777756,1.6592559404671192e-05,VA,3,21,cluckinghen.wav-L2_per6_L1.jpg,DisplayFixation,,
,f,,401.83472230506595,3.903798480401747,VA,3,21,cluckinghen.wav-L2_per6_L1.jpg,SearchResponse,left,1.0849955892190337
,f,,404.8546010289574,1.8567894585430622e-05,VA,3,22,firealarm.wav-L2_cen1_R4.jpg,DisplayFixation,,
,f,,408.29125542368274,3.4366745428415015,VA,3,22,firealarm.wav-L2_cen1_R4.jpg,SearchResponse,right,0.6177697255043313
,f,,411.3110183944227,1.5407451428472996e-05,VA,3,23,cluckinghen.wav-L2_per4_R2.jpg,DisplayFixation,,
,f,,414.9983415302122,3.68734091357328,VA,3,23,cluckinghen.wav-L2_per4_R2.jpg,SearchResponse,right,0.8682022196007892
,f,,418.0177011428168,1.7382786609232426e-05,VA,3,24,growlingdog.wav-L2_cen4_R2.jpg,DisplayFixation,,
,f,,422.0215502306819,4.003868445986882,VA,3,24,growlingdog.wav-L2_cen4_R2.jpg,SearchResponse,right,1.1849312335252762
,f,,425.04145542380866,1.659267581999302e-05,VA,3,25,microwaveoven.wav-L2_cen1_L2.jpg,DisplayFixation,,
,f,,428.4780829543015,3.436646098503843,VA,3,25,microwaveoven.wav-L2_cen1_L2.jpg,SearchResponse,left,0.6180083429208025
,f,,431.4979932830902,1.6592559404671192e-05,VA,3,26,firealarm.wav-L2_per4_L2.jpg,DisplayFixation,,
,f,,435.28492732241284,3.7869537924416363,VA,3,26,firealarm.wav-L2_per4_L2.jpg,SearchResponse,left,0.9688027531374246
,f,,438.30466974992305,1.6592559404671192e-05,VA,3,27,microwaveoven.wav-L2_cen3_R3.jpg,DisplayFixation,,
,f,,442.0751423506299,3.7704923537094146,VA,3,27,microwaveoven.wav-L2_cen3_R3.jpg,SearchResponse,right,0.9515519809210673
,f,,445.09488951892126,1.6592559404671192e-05,VA,3,28,firealarm.wav-L2_per9_R2.jpg,DisplayFixation,,
,f,,449.24783140653744,4.152960455510765,VA,3,28,firealarm.wav-L2_per9_R2.jpg,SearchResponse,right,1.3342650209087878
,f,,452.2686152171809,1.6197562217712402e-05,VA,3,29,growlingdog.wav-L2_per6_L1.jpg,DisplayFixation,,
,f,,455.90606653073337,3.637469486449845,VA,3,29,growlingdog.wav-L2_per6_L1.jpg,SearchResponse,left,0.8173956809332594
,f,,458.9256572545273,1.5802448615431786e-05,VA,3,30,microwaveoven.wav-L2_per8_L1.jpg,DisplayFixation,,
,f,,462.6457211439265,3.7200824572937563,VA,3,30,microwaveoven.wav-L2_per8_L1.jpg,SearchResponse,left,0.9016299858922139
,f,,465.6654284109827,1.6197445802390575e-05,VA,3,31,growlingdog.wav-L2_per1_R2.jpg,DisplayFixation,,
,f,,469.3189634840237,3.6535536408191547,VA,3,31,growlingdog.wav-L2_per1_R2.jpg,SearchResponse,right,0.8355827498016879
,f,,472.33870472642593,1.6197562217712402e-05,VA,3,32,microwaveoven.wav-L2_per8_R1.jpg,DisplayFixation,,
,f,,475.8258417089237,3.487156340619549,VA,3,32,microwaveoven.wav-L2_per8_R1.jpg,SearchResponse,right,0.668203325709328
,f,,478.84530206234194,6.5066143235890195,VO,4,0,microwaveoven.wav-L2_per8_R1.jpg,StartBlockVO,,
,f,,478.8554638441419,9.086448699235916e-06,VO,4,1,L1_cen3_l.jpg,DisplayFixation,,
,f,,480.429821009282,1.5743705972563475,VO,4,1,L1_cen3_l.jpg,SearchResponse,left,0.5507952793268487
,f,,483.44978111598175,1.5802448615431786e-05,VO,4,2,L2_per3_R1.jpg,DisplayFixation,,
,f,,485.5351642607711,2.085401712683961,VO,4,2,L2_per3_R1.jpg,SearchResponse,right,1.0684294591192156
,f,,488.5550658982247,1.6197445802390575e-05,VO,4,3,L1_per4_l.jpg,DisplayFixation,,
,f,,490.3233707944164,1.7683238590834662,VO,4,3,L1_per4_l.jpg,SearchResponse,left,0.7515542721375823
,f,,493.3431997405132,1.5802448615431786e-05,VO,4,4,L2_per9_R2.jpg,DisplayFixation,,
,f,,495.4951717511285,2.1519901835126802,VO,4,4,L2_per9_R2.jpg,SearchResponse,right,1.13483501621522
,f,,498.51498291944154,1.5407451428472996e-05,VO,4,5,L1_cen2_r.jpg,DisplayFixation,,
,f,,500.0338485072134,1.5188833655556664,VO,4,5,L1_cen2_r.jpg,SearchResponse,right,0.5011889387387782
,f,,503.052808317123,1.5407451428472996e-05,VO,4,6,L2_per10_L1.jpg,DisplayFixation,,
,f,,505.27164850232657,2.2188575679901987,VO,4,6,L2_per10_L1.jpg,SearchResponse,left,1.2021725242957473
,f,,508.29137591749895,1.5407451428472996e-05,VO,4,7,L1_cen4_r.jpg,DisplayFixation,,
,f,,509.7593982259277,1.4680396910989657,VO,4,7,L1_cen4_r.jpg,SearchResponse,right,0.4517749932128936
,f,,512.7790948263137,1.5407451428472996e-05,VO,4,8,L2_per4_L1.jpg,DisplayFixation,,
,f,,514.7643285982776,1.985250364523381,VO,4,8,L2_per4_L1.jpg,SearchResponse,left,0.9679549502907321
,f,,517.7841610999312,1.5407451428472996e-05,VO,4,9,L2_per4_R1.jpg,DisplayFixation,,
,f,,519.5849207248539,1.8007781929336488,VO,4,9,L2_per4_R1.jpg,SearchResponse,right,0.7837245565606281
,f,,522.605651202146,1.698767300695181e-05,VO,4,10,L2_per4_L2.jpg,DisplayFixation,,
,f,,524.2576253856532,1.651992751401849,VO,4,10,L2_per4_L2.jpg,SearchResponse,left,0.6355163004482165
,f,,527.2770944304066,1.6592559404671192e-05,VO,4,11,L2_cen4_L2.jpg,DisplayFixation,,
,f,,529.1954951883527,1.9184193258406594,VO,4,11,L2_cen4_L2.jpg,SearchResponse,left,0.901808553840965
,f,,532.2152715912089,1.6197562217712402e-05,VO,4,12,L2_per9_L1.jpg,DisplayFixation,,
,f,,534.401005590451,2.1857525672530755,VO,4,12,L2_per9_L1.jpg,SearchResponse,left,1.1686262394068763
,f,,537.420444215415,1.6592559404671192e-05,VO,4,13,L1_per7_l.jpg,DisplayFixation,,
,f,,539.0220555148553,1.601630262332037,VO,4,13,L1_per7_l.jpg,SearchResponse,left,0.5847492680186406
,f,,542.0417675226927,1.6592559404671192e-05,VO,4,14,L2_per1_R1.jpg,DisplayFixation,,
,f,,544.5274905787082,2.4857416240265593,VO,4,14,L2_per1_R1.jpg,SearchResponse,right,1.4692762348568067
,f,,547.5475956731243,1.5407451428472996e-05,VO,4,15,L1_per4_l.jpg,DisplayFixation,,
,f,,549.0320849509444,1.484507055603899,VO,4,15,L1_per4_l.jpg,SearchResponse,left,0.4677718391176313
,f,,552.05181552656,1.6197562217712402e-05,VO,4,16,L2_cen1_L1.jpg,DisplayFixation,,
,f,,554.9546879820991,2.9028929986525327,VO,4,16,L2_cen1_L1.jpg,SearchResponse,left,1.8857824734877795
,f,,557.9744074960472,1.5802565030753613e-05,VO,4,17,L1_cen3_l.jpg,DisplayFixation,,
,f,,559.5089756085072,1.5345866803545505,VO,4,17,L1_cen3_l.jpg,SearchResponse,left,0.5178190687438473
,f,,562.5289554682095,1.5802565030753613e-05,VO,4,18,L1_per5_r.jpg,DisplayFixation,,
,f,,564.0636057534721,1.5346676680492237,VO,4,18,L1_per5_r.jpg,SearchResponse,left,0.5178479083115235
,f,,567.0847846260294,1.73826701939106e-05,VO,4,19,L2_cen2_L4.jpg,DisplayFixation,,
,f,,569.4525192898,2.367754416889511,VO,4,19,L2_cen2_L4.jpg,SearchResponse,left,1.3356694659451023
,f,,572.4728341620648,1.698767300695181e-05,VO,4,20,L2_cen4_R4.jpg,DisplayFixation,,
,f,,574.4575176128419,1.984702018671669,VO,4,20,L2_cen4_R4.jpg,SearchResponse,right,0.9686194444075227
,f,,577.4772888799198,1.5802448615431786e-05,VO,4,21,L1_per7_r.jpg,DisplayFixation,,
,f,,579.3955991686089,1.9183280664728954,VO,4,21,L1_per7_r.jpg,SearchResponse,right,0.9013234177837148
,f,,582.4160282136872,1.6197445802390575e-05,VO,4,22,L2_cen3_R1.jpg,DisplayFixation,,
,f,,584.5008989633061,2.0848905026214197,VO,4,22,L2_cen3_R1.jpg,SearchResponse,right,1.0684014096623287
,f,,587.5205686994595,1.5802565030753613e-05,VO,4,23,L1_per7_r.jpg,DisplayFixation,,
,f,,589.0723690162413,1.5518184896791354,VO,4,23,L1_per7_r.jpg,SearchResponse,right,0.5348845570115373
,f,,592.0918522832217,1.5407451428472996e-05,VO,4,24,L1_per3_l.jpg,DisplayFixation,,
,f,,593.6433132417733,1.5514795265626162,VO,4,24,L1_per3_l.jpg,SearchResponse,left,0.5343911247327924
,f,,596.6631769533269,1.5407451428472996e-05,VO,4,25,L1_cen1_l.jpg,DisplayFixation,,
,f,,598.1812697999412,1.5181106243981048,VO,4,25,L1_cen1_l.jpg,SearchResponse,left,0.500956247211434
,f,,601.2009936596733,2.2518448531627655e-05,VO,4,26,L1_cen3_r.jpg,DisplayFixation,,
,f,,602.9359782462707,1.7350075002759695,VO,4,26,L1_cen3_r.jpg,SearchResponse,right,0.7180233947001398
,f,,605.955694204662,1.6197445802390575e-05,VO,4,27,L1_per7_r.jpg,DisplayFixation,,
,f,,607.4905898234574,1.5349145816871896,VO,4,27,L1_per7_r.jpg,SearchResponse,right,0.5179360070032999
,f,,610.5102409917163,1.5407451428472996e-05,VO,4,28,L1_cen2_l.jpg,DisplayFixation,,
,f,,612.0950076424051,1.5847836384782568,VO,4,28,L1_cen2_l.jpg,SearchResponse,left,0.5683486689813435
,f,,615.1148097243859,1.659267581999302e-05,VO,4,29,L2_cen1_R4.jpg,DisplayFixation,,
,f,,616.8832955588587,1.7685051925946027,VO,4,29,L2_cen1_R4.jpg,SearchResponse,right,0.7515384696889669
,f,,619.9030731468229,1.5802448615431786e-05,VO,4,30,L2_cen1_R3.jpg,DisplayFixation,,
,f,,621.6377811902203,1.7347258211812004,VO,4,30,L2_cen1_R3.jpg,SearchResponse,right,0.7171147523913532
,f,,624.6576780870091,1.5012337826192379e-05,VO,4,31,L2_cen2_L2.jpg,DisplayFixation,,
,f,,626.4094239642145,1.7517636549891904,VO,4,31,L2_cen2_L2.jpg,SearchResponse,left,0.7349545620381832
,f,,629.4293765646871,1.7382786609232426e-05,VO,4,32,L1_cen1_r.jpg,DisplayFixation,,
,f,,630.8971491939155,1.4677911972394213,VO,4,32,L1_cen1_r.jpg,SearchResponse,right,0.4515024005668238
