respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
,m,,114.16563838650472,1.5012454241514206e-05,VA,2,8,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
,m,,117.78596258210018,3.6203411833848804,VA,2,8,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.8014802178367972
,m,,120.80557108367793,1.5012454241514206e-05,VA,2,9,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
,m,,125.19320698990487,4.387648153118789,VA,2,9,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,1.5690597805660218
,m,,128.2130975658074,1.3827113434672356e-05,VA,2,10,firealarm.wav-L1_per4_r.jpg,DisplayFixation,,
,m,,132.18381715915166,3.9707330255769193,VA,2,10,firealarm.wav-L1_per4_r.jpg,SearchResponse,right,1.1519842576235533
,m,,135.20341143850237,1.461734063923359e-05,VA,2,11,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
,m,,139.2907529049553,4.087357664015144,VA,2,11,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,1.2685867727268487
,m,,142.31045622145757,1.461734063923359e-05,VA,2,12,growlingdog.wav-L1_per10_r.jpg,DisplayFixation,,
,m,,147.03139912360348,4.720955939264968,VA,2,12,growlingdog.wav-L1_per10_r.jpg,SearchResponse,right,1.9015655908733606
,m,,150.04996071127243,2.7654459699988365e-05,VA,2,13,microwaveoven.wav-L2_cen3_L2.jpg,DisplayFixation,,
,m,,154.6545029745903,4.604570708004758,VA,2,13,microwaveoven.wav-L2_cen3_L2.jpg,SearchResponse,left,1.7851669273804873
,m,,157.67620727955364,1.3827113434672356e-05,VA,2,14,firealarm.wav-L2_cen1_L4.jpg,DisplayFixation,,
,m,,161.76322084479034,4.087029367685318,VA,2,14,firealarm.wav-L2_cen1_L4.jpg,SearchResponse,left,1.2684382295701653
,m,,164.78312011202797,1.540733501315117e-05,VA,2,15,cluckinghen.wav-L2_cen3_L3.jpg,DisplayFixation,,
,m,,168.75403684121557,3.970934506971389,VA,2,15,cluckinghen.wav-L2_cen3_L3.jpg,SearchResponse,left,1.1517333933152258
,m,,171.7733044042252,1.5802448615431786e-05,VA,2,16,firealarm.wav-L2_per1_R2.jpg,DisplayFixation,,
,m,,176.42790574929677,4.654617937514558,VA,2,16,firealarm.wav-L2_per1_R2.jpg,SearchResponse,right,1.835676774615422
,m,,179.44777578185312,1.5407567843794823e-05,VA,2,17,growlingdog.wav-L1_cen3_l.jpg,DisplayFixation,,
,m,,183.38530267076567,3.9375430864747614,VA,2,17,growlingdog.wav-L1_cen3_l.jpg,SearchResponse,left,1.1184498246293515
,m,,186.40464648092166,1.4222227036952972e-05,VA,2,18,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
,m,,190.141610722756,3.7369796491693705,VA,2,18,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,0.9181423874106258
,m,,193.1613266810309,1.5012454241514206e-05,VA,2,19,cluckinghen.wav-L2_per9_R1.jpg,DisplayFixation,,
,m,,198.34979845932685,5.188487975858152,VA,2,19,cluckinghen.wav-L2_per9_R1.jpg,SearchResponse,right,2.369672047207132
,m,,201.36962226964533,1.4617107808589935e-05,VA,2,20,firealarm.wav-L2_cen2_R2.jpg,DisplayFixation,,
,m,,205.99067614460364,4.621066516963765,VA,2,20,firealarm.wav-L2_cen2_R2.jpg,SearchResponse,right,1.801998539129272
,m,,209.01050193002447,1.461734063923359e-05,VA,2,21,cluckinghen.wav-L1_per7_r.jpg,DisplayFixation,,
,m,,212.83002067357302,3.8195345459971577,VA,2,21,cluckinghen.wav-L1_per7_r.jpg,SearchResponse,right,1.0004005928058177
,m,,215.85065159527585,1.4222227036952972e-05,VA,2,22,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
,m,,220.52198065072298,4.671344857895747,VA,2,22,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,1.8524858676828444
,m,,223.5417313745711,1.4222227036952972e-05,VA,2,23,growlingdog.wav-L2_cen4_R4.jpg,DisplayFixation,,
,m,,227.14546297118068,3.603747399058193,VA,2,23,growlingdog.wav-L2_cen4_R4.jpg,SearchResponse,right,0.7848417914938182
,m,,230.16617883113213,1.461734063923359e-05,VA,2,24,cluckinghen.wav-L1_per4_l.jpg,DisplayFixation,,
,m,,234.102298904676,3.936136271106079,VA,2,24,cluckinghen.wav-L1_per4_l.jpg,SearchResponse,left,1.1179721946828067
,m,,237.12196982605383,1.4222227036952972e-05,VA,2,25,growlingdog.wav-L2_per4_R2.jpg,DisplayFixation,,
,m,,241.19268353306688,4.070729904342443,VA,2,25,growlingdog.wav-L2_per4_R2.jpg,SearchResponse,right,1.2517847907729447
,m,,244.21248087403364,1.461734063923359e-05,VA,2,26,microwaveoven.wav-L1_per4_r.jpg,DisplayFixation,,
,m,,248.11621812009253,3.9037534433882684,VA,2,26,microwaveoven.wav-L1_per4_r.jpg,SearchResponse,right,1.0839704035315663
,m,,251.1360146710649,1.5012454241514206e-05,VA,2,27,cluckinghen.wav-L2_cen3_R3.jpg,DisplayFixation,,
,m,,255.99077846552245,4.85478038713336,VA,2,27,cluckinghen.wav-L2_cen3_R3.jpg,SearchResponse,right,2.0360004091635346
,m,,259.01042765844613,1.4222227036952972e-05,VA,2,28,microwaveoven.wav-L2_per6_R1.jpg,DisplayFixation,,
,m,,263.71521371463314,4.704802648862824,VA,2,28,microwaveoven.wav-L2_per6_R1.jpg,SearchResponse,right,1.8858942759688944
,m,,266.735651451163,1.461734063923359e-05,VA,2,29,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
,m,,271.60669061006047,4.871055356459692,VA,2,29,firealarm.wav-L1_cen1_r.jpg,SearchResponse,right,2.0526115763932467
,m,,274.6261379264761,1.382734626531601e-05,VA,2,30,microwaveoven.wav-L2_per4_L2.jpg,DisplayFixation,,
,m,,279.0972871496342,4.471165025839582,VA,2,30,microwaveoven.wav-L2_per4_L2.jpg,SearchResponse,left,1.6520804550964385
,m,,282.1169959967956,1.8963124603033066e-05,VA,2,31,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
,m,,286.3711503688246,4.254170569591224,VA,2,31,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,1.4354775054380298
,m,,289.390914920019,1.4222227036952972e-05,VA,2,32,microwaveoven.wav-L2_cen4_R2.jpg,DisplayFixation,,
,m,,294.61292705708183,5.222028334625065,VA,2,32,microwaveoven.wav-L2_cen4_R2.jpg,SearchResponse,right,2.403052011039108
,m,,297.6324984228704,8.241597725078464,VA,3,0,microwaveoven.wav-L2_cen4_R2.jpg,StartBlockVA,,
,m,,297.64483541529626,8.6913350969553e-06,VA,3,1,growlingdog.wav-L1_per10_l.jpg,DisplayFixation,,
,m,,301.8867144244723,4.24189283628948,VA,3,1,growlingdog.wav-L1_per10_l.jpg,SearchResponse,left,1.419012906262651
,m,,304.9063968025148,1.4222227036952972e-05,VA,3,2,firealarm.wav-L2_per12_L2.jpg,DisplayFixation,,
,m,,309.39430494606495,4.487923945765942,VA,3,2,firealarm.wav-L2_per12_L2.jpg,SearchResponse,left,1.6689416964072734
,m,,312.41411492903717,1.461734063923359e-05,VA,3,3,growlingdog.wav-L2_cen4_L1.jpg,DisplayFixation,,
,m,,317.15196845517494,4.737870118813589,VA,3,3,growlingdog.wav-L2_cen4_L1.jpg,SearchResponse,left,1.9192580422386527
,m,,320.1717492036987,1.461734063923359e-05,VA,3,4,microwaveoven.wav-L1_cen2_r.jpg,DisplayFixation,,
,m,,324.54273996758275,4.371007751440629,VA,3,4,microwaveoven.wav-L1_cen2_r.jpg,SearchResponse,right,1.5521657490171492
,m,,327.5626720248256,1.5012454241514206e-05,VA,3,5,firealarm.wav-L1_per7_l.jpg,DisplayFixation,,
,m,,331.482978166081,3.9203231290448457,VA,3,5,firealarm.wav-L1_per7_l.jpg,SearchResponse,left,1.1017019662540406
,m,,334.50287782843225,1.5012221410870552e-05,VA,3,6,cluckinghen.wav-L2_per3_L1.jpg,DisplayFixation,,
,m,,338.9738678415306,4.471006605774164,VA,3,6,cluckinghen.wav-L2_per3_L1.jpg,SearchResponse,left,1.652139319339767
,m,,341.99355377536267,1.3827113434672356e-05,VA,3,7,growlingdog.wav-L2_per4_L2.jpg,DisplayFixation,,
,m,,346.0476041669026,4.054066984448582,VA,3,7,growlingdog.wav-L2_per4_L2.jpg,SearchResponse,left,1.235018364386633
,m,,349.06731024896726,1.5012221410870552e-05,VA,3,8,cluckinghen.wav-L1_cen4_r.jpg,DisplayFixation,,
,m,,352.87106957868673,3.803775922395289,VA,3,8,cluckinghen.wav-L1_cen4_r.jpg,SearchResponse,right,0.9854427597019821
,m,,355.8908021298703,1.5012221410870552e-05,VA,3,9,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
,m,,360.17845774954185,4.287672212347388,VA,3,9,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,1.4685880369506776
,m,,363.19813064625487,1.461734063923359e-05,VA,3,10,firealarm.wav-L1_per4_r.jpg,DisplayFixation,,
,m,,368.28647912549786,5.088365071918815,VA,3,10,firealarm.wav-L1_per4_r.jpg,SearchResponse,right,2.269645143765956
,m,,371.30619152844884,1.461734063923359e-05,VA,3,11,microwaveoven.wav-L1_per6_l.jpg,DisplayFixation,,
,m,,375.6440053903498,4.3378312445711344,VA,3,11,microwaveoven.wav-L1_per6_l.jpg,SearchResponse,left,1.5184863281901926
,m,,378.66358268191107,1.461734063923359e-05,VA,3,12,growlingdog.wav-L1_per10_r.jpg,DisplayFixation,,
,m,,382.98475732747465,4.321190842892975,VA,3,12,growlingdog.wav-L1_per10_r.jpg,SearchResponse,right,1.5022030626423657
,m,,386.0042777301278,1.461734063923359e-05,VA,3,13,microwaveoven.wav-L2_cen3_L2.jpg,DisplayFixation,,
,m,,390.77562934346497,4.7713674157857895,VA,3,13,microwaveoven.wav-L2_cen3_L2.jpg,SearchResponse,left,1.9529971170704812
,m,,393.7956412031781,1.5012221410870552e-05,VA,3,14,firealarm.wav-L2_cen1_L4.jpg,DisplayFixation,,
,m,,398.0996591011062,4.304034885484725,VA,3,14,firealarm.wav-L2_cen1_L4.jpg,SearchResponse,left,1.485631006769836
,m,,401.1194149607327,1.4222227036952972e-05,VA,3,15,cluckinghen.wav-L2_cen3_L3.jpg,DisplayFixation,,
,m,,405.29020060854964,4.1708014502655715,VA,3,15,cluckinghen.wav-L2_cen3_L3.jpg,SearchResponse,left,1.3520463614258915
,m,,408.310032319976,1.5012221410870552e-05,VA,3,16,firealarm.wav-L2_per1_R2.jpg,DisplayFixation,,
,m,,413.26481037633494,4.9547950436826795,VA,3,16,firealarm.wav-L2_per1_R2.jpg,SearchResponse,right,2.135953831486404
,m,,416.2855953720864,1.5012221410870552e-05,VA,3,17,growlingdog.wav-L1_cen3_l.jpg,DisplayFixation,,
,m,,420.68893340812065,4.4033554184716195,VA,3,17,growlingdog.wav-L1_cen3_l.jpg,SearchResponse,left,1.5855468979571015
,m,,423.70865213195793,1.3431999832391739e-05,VA,3,18,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
,m,,427.77938598697074,4.070748867467046,VA,3,18,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,1.2517034080810845
,m,,430.79929513065144,1.461734063923359e-05,VA,3,19,cluckinghen.wav-L2_per9_R1.jpg,DisplayFixation,,
,m,,436.0376312248409,5.238352686865255,VA,3,19,cluckinghen.wav-L2_per9_R1.jpg,SearchResponse,right,2.4197026842739433
,m,,439.05753286229447,1.461734063923359e-05,VA,3,20,firealarm.wav-L2_cen2_R2.jpg,DisplayFixation,,
,m,,443.5784970186651,4.520980353932828,VA,3,20,firealarm.wav-L2_cen2_R2.jpg,SearchResponse,right,1.7024326724931598
,m,,446.5982062611729,1.3827113434672356e-05,VA,3,21,cluckinghen.wav-L1_per7_r.jpg,DisplayFixation,,
,m,,451.0026370382402,4.404446184402332,VA,3,21,cluckinghen.wav-L1_per7_r.jpg,SearchResponse,right,1.5855658610817045
,m,,454.0222577867098,1.5012221410870552e-05,VA,3,22,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
,m,,458.6268672107253,4.604626016691327,VA,3,22,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,1.7849061866290867
,m,,461.64648598385975,1.5012454241514206e-05,VA,3,23,growlingdog.wav-L2_cen4_R4.jpg,DisplayFixation,,
,m,,465.33401692216285,3.6875514816492796,VA,3,23,growlingdog.wav-L2_cen4_R4.jpg,SearchResponse,right,0.8681919479276985
,m,,468.35334927542135,1.5012454241514206e-05,VA,3,24,cluckinghen.wav-L1_per4_l.jpg,DisplayFixation,,
,m,,471.9735826069955,3.620250714244321,VA,3,24,cluckinghen.wav-L1_per4_l.jpg,SearchResponse,left,0.8014430820476264
,m,,474.9933139728382,1.4617107808589935e-05,VA,3,25,growlingdog.wav-L2_per4_R2.jpg,DisplayFixation,,
,m,,479.3481514463201,4.354854065924883,VA,3,25,growlingdog.wav-L2_per4_R2.jpg,SearchResponse,right,1.5354111744090915
,m,,482.3673016759567,1.461734063923359e-05,VA,3,26,microwaveoven.wav-L1_per4_r.jpg,DisplayFixation,,
,m,,486.62158207269385,4.254296594299376,VA,3,26,microwaveoven.wav-L1_per4_r.jpg,SearchResponse,right,1.4362466908060014
,m,,489.64139126590453,1.4617107808589935e-05,VA,3,27,cluckinghen.wav-L2_cen3_R3.jpg,DisplayFixation,,
,m,,494.7463240479119,5.104949374683201,VA,3,27,cluckinghen.wav-L2_cen3_R3.jpg,SearchResponse,right,2.2867011504713446
,m,,497.76606647553854,1.5012454241514206e-05,VA,3,28,microwaveoven.wav-L2_per6_R1.jpg,DisplayFixation,,
,m,,502.62085634400137,4.854806856252253,VA,3,28,microwaveoven.wav-L2_per6_R1.jpg,SearchResponse,right,2.0354678658768535
,m,,505.6405904754065,1.4617107808589935e-05,VA,3,29,firealarm.wav-L1_cen1_r.jpg,DisplayFixation,,
,m,,509.2274371269159,3.586863244185224,VA,3,29,firealarm.wav-L1_cen1_r.jpg,SearchResponse,right,0.7673701797612011
,m,,512.2472048385534,1.5012221410870552e-05,VA,3,30,microwaveoven.wav-L2_per4_L2.jpg,DisplayFixation,,
,m,,516.5681827431545,4.3209952872712165,VA,3,30,microwaveoven.wav-L2_per4_L2.jpg,SearchResponse,left,1.501932050101459
,m,,519.5878955409862,1.5012221410870552e-05,VA,3,31,cluckinghen.wav-L1_cen4_l.jpg,DisplayFixation,,
,m,,523.6758173534181,4.0879380099941045,VA,3,31,cluckinghen.wav-L1_cen4_l.jpg,SearchResponse,left,1.268661834532395
,m,,526.6950264475308,1.4222227036952972e-05,VA,3,32,microwaveoven.wav-L2_cen4_R2.jpg,DisplayFixation,,
,m,,532.0169050930999,5.321894843131304,VA,3,32,microwaveoven.wav-L2_cen4_R2.jpg,SearchResponse,right,2.5030812851618975
,m,,535.036627372494,8.34161554230377,VO,4,0,microwaveoven.wav-L2_cen4_R2.jpg,StartBlockVO,,
,m,,535.0490414020605,7.90134072303772e-06,VO,4,1,L1_per12_l.jpg,DisplayFixation,,
,m,,536.9552679329645,1.9062387777958065,VO,4,1,L1_per12_l.jpg,SearchResponse,left,0.8848896336276084
,m,,539.9753947558347,1.382734626531601e-05,VO,4,2,L2_per12_L1.jpg,DisplayFixation,,
,m,,542.1103372287471,2.1349586707074195,VO,4,2,L2_per12_L1.jpg,SearchResponse,left,1.1192936766892672
,m,,545.1300583230332,1.4222227036952972e-05,VO,4,3,L1_cen4_l.jpg,DisplayFixation,,
,m,,547.13215175597,2.0021088402718306,VO,4,3,L1_cen4_l.jpg,SearchResponse,left,0.9850378213450313
,m,,550.1517969982233,1.461734063923359e-05,VO,4,4,L2_cen1_L2.jpg,DisplayFixation,,
,m,,552.720935001038,2.5691545952577144,VO,4,4,L2_cen1_L2.jpg,SearchResponse,left,1.5523458970710635
,m,,555.740639897529,1.3827113434672356e-05,VO,4,5,L1_per3_l.jpg,DisplayFixation,,
,m,,559.0441145855002,3.3034916755277663,VO,4,5,L1_per3_l.jpg,SearchResponse,left,2.28630490321666
,m,,562.0638380500022,1.382734626531601e-05,VO,4,6,L2_per1_R2.jpg,DisplayFixation,,
,m,,565.1166767869145,3.0528541444800794,VO,4,6,L2_per1_R2.jpg,SearchResponse,right,2.0354931498877704
,m,,568.1364172392059,1.3432232663035393e-05,VO,4,7,L2_cen4_R2.jpg,DisplayFixation,,
,m,,571.2396725886501,3.1032719421200454,VO,4,7,L2_cen4_R2.jpg,SearchResponse,right,2.0863613181281835
,m,,574.259394077817,1.8172897398471832e-05,VO,4,8,L2_cen4_L4.jpg,DisplayFixation,,
,m,,576.6615884096827,2.4022093440871686,VO,4,8,L2_cen4_L4.jpg,SearchResponse,left,1.385295954765752
,m,,579.6813383433037,1.4222227036952972e-05,VO,4,9,L2_per5_R1.jpg,DisplayFixation,,
,m,,583.7687513160054,4.087428775150329,VO,4,9,L2_per5_R1.jpg,SearchResponse,right,3.0704047686886042
,m,,586.7887852992862,1.3827113434672356e-05,VO,4,10,L1_cen4_l.jpg,DisplayFixation,,
,m,,589.1741634269711,2.3853939299006015,VO,4,10,L1_cen4_l.jpg,SearchResponse,left,1.3686144666280597
,m,,592.1938303976785,1.461734063923359e-05,VO,4,11,L2_per2_R1.jpg,DisplayFixation,,
,m,,598.2170789993834,6.023265194380656,VO,4,11,L2_per2_R1.jpg,SearchResponse,,
,m,,601.2361869576853,1.3827113434672356e-05,VO,4,12,L1_per1_l.jpg,DisplayFixation,,
,m,,603.7054213157389,2.469249370507896,VO,4,12,L1_per1_l.jpg,SearchResponse,left,1.4518010674510151
,m,,606.7255671015009,1.4222227036952972e-05,VO,4,13,L1_cen2_l.jpg,DisplayFixation,,
,m,,608.6269173836336,1.9013664794620126,VO,4,13,L1_cen2_l.jpg,SearchResponse,left,0.8848153620492667
,m,,611.6465847492218,1.4222227036952972e-05,VO,4,14,L2_per9_L2.jpg,DisplayFixation,,
,m,,614.2497533827554,2.603184040868655,VO,4,14,L2_per9_L2.jpg,SearchResponse,left,1.585111539810896
,m,,617.2693429212086,1.3431999832391739e-05,VO,4,15,L1_cen4_r.jpg,DisplayFixation,,
,m,,619.4878749581985,2.218548234552145,VO,4,15,L1_cen4_r.jpg,SearchResponse,right,1.2015977092087269
,m,,622.507630817825,1.8962891772389412e-05,VO,4,16,L1_per3_r.jpg,DisplayFixation,,
,m,,624.9098077667877,2.4021970969624817,VO,4,16,L1_per3_r.jpg,SearchResponse,right,1.3854235594626516
,m,,627.9295960215386,1.4222227036952972e-05,VO,4,17,L1_cen3_l.jpg,DisplayFixation,,
,m,,629.7980605622288,1.8684807382524014,VO,4,17,L1_cen3_l.jpg,SearchResponse,left,0.8515412746928632
,m,,632.8179420516826,2.2518448531627655e-05,VO,4,18,L2_per2_L1.jpg,DisplayFixation,,
,m,,635.3202735092491,2.502354766242206,VO,4,18,L2_per2_L1.jpg,SearchResponse,left,1.4855942658614367
,m,,638.339924677508,1.540733501315117e-05,VO,4,19,L1_per2_l.jpg,DisplayFixation,,
,m,,640.2918618437834,1.9519545489456505,VO,4,19,L1_per2_l.jpg,SearchResponse,left,0.9349186904728413
,m,,643.3116019009613,1.3827113434672356e-05,VO,4,20,L1_per10_r.jpg,DisplayFixation,,
,m,,645.764101042645,2.452514549018815,VO,4,20,L1_per10_r.jpg,SearchResponse,right,1.4353846658486873
,m,,648.7838829765096,2.2123567759990692e-05,VO,4,21,L1_per4_r.jpg,DisplayFixation,,
,m,,650.7691870692652,1.9853285867720842,VO,4,21,L1_per4_r.jpg,SearchResponse,right,0.9678593454882503
,m,,653.7891404600814,1.4222227036952972e-05,VO,4,22,L2_cen2_R1.jpg,DisplayFixation,,
,m,,656.3747896789573,2.585665416670963,VO,4,22,L2_cen2_R1.jpg,SearchResponse,right,1.5694777558092028
,m,,659.3944226743188,1.3827113434672356e-05,VO,4,23,L2_cen4_R3.jpg,DisplayFixation,,
,m,,662.8979065276217,3.503500050632283,VO,4,23,L2_cen4_R3.jpg,SearchResponse,right,2.4861955500673503
,m,,665.9175841649994,1.4222227036952972e-05,VO,4,24,L2_cen1_L1.jpg,DisplayFixation,,
,m,,668.3199124226812,2.4023440601304173,VO,4,24,L2_cen1_L1.jpg,SearchResponse,left,1.3859995598904788
,m,,671.3397062083241,1.3827113434672356e-05,VO,4,25,L2_per4_R1.jpg,DisplayFixation,,
,m,,674.7930693503004,3.4533813148736954,VO,4,25,L2_per4_R1.jpg,SearchResponse,right,2.4364106415305287
,m,,677.8128180990461,1.5012221410870552e-05,VO,4,26,L1_cen1_r.jpg,DisplayFixation,,
,m,,681.9502553879283,4.1374538813252,VO,4,26,L1_cen1_r.jpg,SearchResponse,right,3.11917594820261
,m,,684.9699350006413,1.4222227036952972e-05,VO,4,27,L1_cen3_r.jpg,DisplayFixation,,
,m,,686.8218053616583,1.8518865588121116,VO,4,27,L1_cen3_r.jpg,SearchResponse,right,0.8349877865985036
,m,,689.8414806288201,1.4222227036952972e-05,VO,4,28,L2_cen1_L4.jpg,DisplayFixation,,
,m,,691.6765794279054,1.83511460153386,VO,4,28,L2_cen1_L4.jpg,SearchResponse,left,0.8181119281798601
,m,,694.6965055591427,2.133334055542946e-05,VO,4,29,L1_cen2_r.jpg,DisplayFixation,,
,m,,696.648277194472,1.9517945488914847,VO,4,29,L1_cen2_r.jpg,SearchResponse,right,0.9347377519588917
,m,,699.6683775479905,1.3827113434672356e-05,VO,4,30,L2_cen1_R4.jpg,DisplayFixation,,
,m,,701.9870099702384,2.3186474344693124,VO,4,30,L2_cen1_R4.jpg,SearchResponse,right,1.3019347365479916
,m,,705.0066188669298,1.382734626531601e-05,VO,4,31,L1_per3_r.jpg,DisplayFixation,,
,m,,706.9419393350836,1.935336665948853,VO,4,31,L1_per3_r.jpg,SearchResponse,right,0.9190976470708847
,m,,709.9616114418022,1.4222227036952972e-05,VO,4,32,L2_per11_L1.jpg,DisplayFixation,,
,m,,712.7981616980396,2.8365660589188337,VO,4,32,L2_per11_L1.jpg,SearchResponse,left,1.8190035826992244
