respondent,sex,condition,exp_clock,trial_clock,block,block_nr,trial_nr,stim_id,event,value,responseTime
999,m,,132.05469269752575,1.7153369162770105,VO,2,20,L1_cen1_l.jpg,SearchResponse,left,0.7081961811782094
999,m,,135.05550810428758,5.135800165589899e-06,VO,2,21,L2_per4_L1.jpg,DisplayFixation,,
999,m,,137.43674632158218,2.381259550609684,VO,2,21,L2_per4_L1.jpg,SearchResponse,left,1.3681751165058813
999,m,,140.44399490844808,4.740737495012581e-06,VO,2,22,L2_cen2_L4.jpg,DisplayFixation,,
999,m,,143.09629029428834,2.6523009166994598,VO,2,22,L2_cen2_L4.jpg,SearchResponse,left,1.6390695197478635
999,m,,146.09662333106098,3.199997445335612e-05,VO,2,23,L1_per2_l.jpg,DisplayFixation,,
999,m,,148.0822517868619,1.9856616409597336,VO,2,23,L1_per2_l.jpg,SearchResponse,left,0.9723342440811393
999,m,,151.08951262063056,4.740737495012581e-06,VO,2,24,L1_per9_r.jpg,DisplayFixation,,
999,m,,153.1656322641902,2.0761251744188485,VO,2,24,L1_per9_r.jpg,SearchResponse,right,1.0690962417029368
999,m,,156.17269359194324,4.740737495012581e-06,VO,2,25,L1_cen4_r.jpg,DisplayFixation,,
999,m,,157.8054279068201,1.632739450677036,VO,2,25,L1_cen4_r.jpg,SearchResponse,right,0.6250140246811497
999,m,,160.81185397581794,5.530859198188409e-06,VO,2,26,L2_cen1_R1.jpg,DisplayFixation,,
999,m,,163.61010796238043,2.798260307547025,VO,2,26,L2_cen1_R1.jpg,SearchResponse,right,1.785193256146158
999,m,,166.61039951770726,4.345674824435264e-06,VO,2,27,L2_cen3_L2.jpg,DisplayFixation,,
999,m,,168.4990708155492,1.8886764336384658,VO,2,27,L2_cen3_L2.jpg,SearchResponse,left,0.8749606913916068
999,m,,171.50589392126858,4.345678462414071e-06,VO,2,28,L2_per12_L2.jpg,DisplayFixation,,
999,m,,173.92308825829969,2.4171990777686005,VO,2,28,L2_per12_L2.jpg,SearchResponse,left,1.4094855036164518
999,m,,176.92967116667933,4.740737495012581e-06,VO,2,29,L2_cen1_L4.jpg,DisplayFixation,,
999,m,,179.9643275343551,3.034661898538616,VO,2,29,L2_cen1_L4.jpg,SearchResponse,left,2.0276487682749575
999,m,,182.97113918329705,1.6197518561966717e-05,VO,2,30,L1_per4_r.jpg,DisplayFixation,,
999,m,,184.9224940859276,1.9513707050900848,VO,2,30,L1_per4_r.jpg,SearchResponse,right,0.9379085922701051
999,m,,187.92311986321147,4.740737495012581e-06,VO,2,31,L1_per2_l.jpg,DisplayFixation,,
999,m,,190.05484400604837,2.131729278633429,VO,2,31,L1_per2_l.jpg,SearchResponse,left,1.1182426720042713
999,m,,193.0612234577966,5.135796527611092e-06,VO,2,32,L1_per11_r.jpg,DisplayFixation,,
999,m,,195.10296564703822,2.041748115159862,VO,2,32,L1_per11_r.jpg,SearchResponse,right,1.034595133158291
999,m,,198.11011546854934,5.04889714654928,VA,3,0,L1_per11_r.jpg,StartBlockVA,,
999,m,,198.1103090486431,3.1604904506821185e-06,VA,3,1,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
999,m,,202.48493630819576,4.374633975599863,VA,3,1,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,1.562678073933057
999,m,,205.48526025855972,4.740737495012581e-06,VA,3,2,growlingdog.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,209.1172443518044,3.631989229044848,VA,3,2,growlingdog.wav-L1_cen3_l.jpg,SearchResponse,left,0.8200068582664244
999,m,,212.12334765562628,2.7259236958343536e-05,VA,3,3,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
999,m,,216.48488099960014,4.361561788395193,VA,3,3,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,1.5489133440678415
999,m,,219.4918277595425,5.92591823078692e-06,VA,3,4,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,223.39500136690913,3.903179533288494,VA,3,4,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,1.0903916322822624
999,m,,226.40163207772275,2.0543197024380788e-05,VA,3,5,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
999,m,,230.01955198455107,3.6179408450843766,VA,3,5,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,0.8053571908276353
999,m,,233.02661133699803,4.740737495012581e-06,VA,3,6,cluckinghen.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,236.58188793529553,3.5552821291603323,VA,3,6,cluckinghen.wav-L1_cen3_l.jpg,SearchResponse,left,0.7435221779560379
999,m,,239.58230828064552,5.135796527611092e-06,VA,3,7,firealarm.wav-L1_cen3_r.jpg,DisplayFixation,,
999,m,,243.1306906621685,3.5483875173231354,VA,3,7,firealarm.wav-L1_cen3_r.jpg,SearchResponse,right,0.7368112696822209
999,m,,246.1376196443489,4.345674824435264e-06,VA,3,8,growlingdog.wav-L1_per1_l.jpg,DisplayFixation,,
999,m,,250.31130958118592,4.173694677574531,VA,3,8,growlingdog.wav-L1_per1_l.jpg,SearchResponse,left,1.3610205542536278
999,m,,253.31799994627,1.4617271517636254e-05,VA,3,9,cluckinghen.wav-L1_cen2_r.jpg,DisplayFixation,,
999,m,,257.38062231654476,4.062637382605317,VA,3,9,cluckinghen.wav-L1_cen2_r.jpg,SearchResponse,right,1.2505752094220952
999,m,,260.38776463188697,4.740737495012581e-06,VA,3,10,microwaveoven.wav-L1_per7_l.jpg,DisplayFixation,,
999,m,,268.20699677471566,7.819237673691532,VA,3,10,microwaveoven.wav-L1_per7_l.jpg,SearchResponse,,
999,m,,271.213676473144,4.740737495012581e-06,VA,3,11,cluckinghen.wav-L1_per6_l.jpg,DisplayFixation,,
999,m,,276.48438993825766,5.270718995972857,VA,3,11,cluckinghen.wav-L1_per6_l.jpg,SearchResponse,left,2.458493267364247
999,m,,279.49170252507247,4.740737495012581e-06,VA,3,12,microwaveoven.wav-L1_per5_r.jpg,DisplayFixation,,
999,m,,283.0752129776083,3.583515588336013,VA,3,12,microwaveoven.wav-L1_per5_r.jpg,SearchResponse,right,0.7714352423208766
999,m,,286.08162047871883,4.345674824435264e-06,VA,3,13,firealarm.wav-L1_per5_l.jpg,DisplayFixation,,
999,m,,289.7624598420043,3.680844104022981,VA,3,13,firealarm.wav-L1_per5_l.jpg,SearchResponse,left,0.8685180298125488
999,m,,292.76929361438306,4.740737495012581e-06,VA,3,14,growlingdog.wav-L1_per6_r.jpg,DisplayFixation,,
999,m,,296.38727238536376,3.6179839067808643,VA,3,14,growlingdog.wav-L1_per6_r.jpg,SearchResponse,right,0.8055120549070125
999,m,,299.3875505085998,4.345674824435264e-06,VA,3,15,firealarm.wav-L1_per8_r.jpg,DisplayFixation,,
999,m,,303.2344946295343,3.8469492567310226,VA,3,15,firealarm.wav-L1_per8_r.jpg,SearchResponse,right,1.034935676099849
999,m,,306.2411411428002,3.0419727409025654e-05,VA,3,16,cluckinghen.wav-L1_per6_r.jpg,DisplayFixation,,
999,m,,309.71358126334235,3.4724709353286016,VA,3,16,cluckinghen.wav-L1_per6_r.jpg,SearchResponse,right,0.6593116765907325
999,m,,312.7140043741201,3.081479007960297e-05,VA,3,17,firealarm.wav-L2_cen4_L1.jpg,DisplayFixation,,
999,m,,316.94289663770905,4.22889779444813,VA,3,17,firealarm.wav-L2_cen4_L1.jpg,SearchResponse,left,1.4168154731341929
999,m,,319.94956171886224,4.740737495012581e-06,VA,3,18,microwaveoven.wav-L2_cen1_L2.jpg,DisplayFixation,,
999,m,,324.85962796276,4.910071379697911,VA,3,18,microwaveoven.wav-L2_cen1_L2.jpg,SearchResponse,left,2.0966584915295243
999,m,,327.86610578480395,5.135800165589899e-06,VA,3,19,cluckinghen.wav-L2_cen4_L3.jpg,DisplayFixation,,
999,m,,332.2693406266917,4.403240767809621,VA,3,19,cluckinghen.wav-L2_cen4_L3.jpg,SearchResponse,left,1.5909099528616935
999,m,,335.27596185603034,4.345674824435264e-06,VA,3,20,microwaveoven.wav-L2_cen4_R2.jpg,DisplayFixation,,
999,m,,339.49118696992446,4.215230644753319,VA,3,20,microwaveoven.wav-L2_cen4_R2.jpg,SearchResponse,right,1.4032636813717545
999,m,,342.4916073152708,5.135800165589899e-06,VA,3,21,firealarm.wav-L2_cen1_R2.jpg,DisplayFixation,,
999,m,,346.8045963025397,4.312994123069075,VA,3,21,firealarm.wav-L2_cen1_R2.jpg,SearchResponse,right,1.5005171353914193
999,m,,349.81059293977523,7.5061689130961895e-06,VA,3,22,cluckinghen.wav-L2_cen1_R1.jpg,DisplayFixation,,
999,m,,353.6715111731246,3.8609265296399826,VA,3,22,cluckinghen.wav-L2_cen1_R1.jpg,SearchResponse,right,1.0490263316314667
999,m,,356.6718521111288,4.740737495012581e-06,VA,3,23,firealarm.wav-L2_per4_L2.jpg,DisplayFixation,,
999,m,,360.94947638559825,4.277645607784507,VA,3,23,firealarm.wav-L2_per4_L2.jpg,SearchResponse,left,1.4654783482656057
999,m,,363.9563595406544,5.135796527611092e-06,VA,3,24,growlingdog.wav-L2_cen3_L2.jpg,DisplayFixation,,
999,m,,368.44934048446885,4.49298686973998,VA,3,24,growlingdog.wav-L2_cen3_L2.jpg,SearchResponse,left,1.6807319065810589
999,m,,371.45656497258824,4.740737495012581e-06,VA,3,25,microwaveoven.wav-L2_per3_L1.jpg,DisplayFixation,,
999,m,,376.0743691264215,4.6178096846961125,VA,3,25,microwaveoven.wav-L2_per3_L1.jpg,SearchResponse,left,1.8055748696679075
999,m,,379.0797198382461,4.740737495012581e-06,VA,3,26,growlingdog.wav-L2_cen3_R1.jpg,DisplayFixation,,
999,m,,382.7965647039455,3.7168500014995516,VA,3,26,growlingdog.wav-L2_cen3_R1.jpg,SearchResponse,right,0.9098153798986459
999,m,,385.8036386736676,5.530859198188409e-06,VA,3,27,microwaveoven.wav-L2_per6_R1.jpg,DisplayFixation,,
999,m,,390.5187590962887,4.715126348539343,VA,3,27,microwaveoven.wav-L2_per6_R1.jpg,SearchResponse,right,1.9027817064452393
999,m,,393.525665559966,4.740737495012581e-06,VA,3,28,firealarm.wav-L2_per8_R1.jpg,DisplayFixation,,
999,m,,397.7477493351107,4.222088910941238,VA,3,28,firealarm.wav-L2_per8_R1.jpg,SearchResponse,right,1.4097636268525093
999,m,,400.7553463661461,4.740737495012581e-06,VA,3,29,cluckinghen.wav-L2_per1_L2.jpg,DisplayFixation,,
999,m,,405.32421544753015,4.568874217184202,VA,3,29,cluckinghen.wav-L2_per1_L2.jpg,SearchResponse,left,1.7569017229434394
999,m,,408.33144349120266,4.345678462414071e-06,VA,3,30,growlingdog.wav-L2_per4_L1.jpg,DisplayFixation,,
999,m,,413.02601281895113,4.6945744635486335,VA,3,30,growlingdog.wav-L2_per4_L1.jpg,SearchResponse,left,1.8824621175590437
999,m,,416.03246022126405,1.2641965440707281e-05,VA,3,31,cluckinghen.wav-L2_per9_R1.jpg,DisplayFixation,,
999,m,,420.54622021039177,4.513771840971458,VA,3,31,cluckinghen.wav-L2_per9_R1.jpg,SearchResponse,right,1.7016243345206021
999,m,,423.5532949702356,4.345674824435264e-06,VA,3,32,growlingdog.wav-L2_per9_R2.jpg,DisplayFixation,,
999,m,,431.36584741463594,7.812557580200519,VA,3,32,growlingdog.wav-L2_per9_R2.jpg,SearchResponse,,
999,m,,434.3731086434673,10.819818413969188,VA,4,0,growlingdog.wav-L2_per9_R2.jpg,StartBlockVA,,
999,m,,434.37334014945736,3.555553121259436e-06,VA,4,1,microwaveoven.wav-L1_cen4_l.jpg,DisplayFixation,,
999,m,,437.9766550307904,3.6033188319452165,VA,4,1,microwaveoven.wav-L1_cen4_l.jpg,SearchResponse,left,0.7927318180882139
999,m,,440.9840130496668,4.345674824435264e-06,VA,4,2,growlingdog.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,444.5949004682261,3.610891764234111,VA,4,2,growlingdog.wav-L1_cen3_l.jpg,SearchResponse,left,0.7989180848053365
999,m,,447.601795870185,3.041973104700446e-05,VA,4,3,microwaveoven.wav-L1_cen1_r.jpg,DisplayFixation,,
999,m,,451.1507135599277,3.5489706279768143,VA,4,3,microwaveoven.wav-L1_cen1_r.jpg,SearchResponse,right,0.7360428752253938
999,m,,454.15766861616066,4.740737495012581e-06,VA,4,4,firealarm.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,457.5049406380713,3.3472783428915136,VA,4,4,firealarm.wav-L1_cen3_l.jpg,SearchResponse,left,0.5351636265404522
999,m,,460.50534518096174,5.530862836167216e-06,VA,4,5,growlingdog.wav-L1_cen1_r.jpg,DisplayFixation,,
999,m,,464.05314642714075,3.547807567167183,VA,4,5,growlingdog.wav-L1_cen1_r.jpg,SearchResponse,right,0.7364612452620349
999,m,,467.0621870125906,4.740737495012581e-06,VA,4,6,cluckinghen.wav-L1_cen3_l.jpg,DisplayFixation,,
999,m,,474.8724587674369,7.810276890646492,VA,4,6,cluckinghen.wav-L1_cen3_l.jpg,SearchResponse,,
999,m,,477.8795031075533,4.345674824435264e-06,VA,4,7,firealarm.wav-L1_cen3_r.jpg,DisplayFixation,,
999,m,,483.87271950797367,5.993221536216879,VA,4,7,firealarm.wav-L1_cen3_r.jpg,SearchResponse,right,3.1805165981095342
999,m,,486.87948809521913,4.345678462414071e-06,VA,4,8,growlingdog.wav-L1_per1_l.jpg,DisplayFixation,,
999,m,,490.6571562215031,3.7776736571468064,VA,4,8,growlingdog.wav-L1_per1_l.jpg,SearchResponse,left,0.96582047145057
999,m,,493.6643400182984,4.740737495012581e-06,VA,4,9,cluckinghen.wav-L1_cen2_r.jpg,DisplayFixation,,
999,m,,501.4833852970769,7.819050809637702,VA,4,9,cluckinghen.wav-L1_cen2_r.jpg,SearchResponse,,
999,m,,504.4904367482959,3.0024668376427144e-05,VA,4,10,microwaveoven.wav-L1_per7_l.jpg,DisplayFixation,,
999,m,,510.22686757383053,5.736461245265673,VA,4,10,microwaveoven.wav-L1_per7_l.jpg,SearchResponse,left,2.923612899863656
999,m,,513.2333900378144,4.345674824435264e-06,VA,4,11,cluckinghen.wav-L1_per6_l.jpg,DisplayFixation,,
999,m,,521.0463343831434,7.812949086062872,VA,4,11,cluckinghen.wav-L1_per6_l.jpg,SearchResponse,,
999,m,,524.0528931927729,5.135796527611092e-06,VA,4,12,microwaveoven.wav-L1_per5_r.jpg,DisplayFixation,,
999,m,,528.0945686166342,4.041680954720505,VA,4,12,microwaveoven.wav-L1_per5_r.jpg,SearchResponse,right,1.2292308312244131
999,m,,531.1014497963843,4.740737495012581e-06,VA,4,13,firealarm.wav-L1_per5_l.jpg,DisplayFixation,,
999,m,,537.0047980208983,5.903353755373246,VA,4,13,firealarm.wav-L1_per5_l.jpg,SearchResponse,left,3.090727039423655
999,m,,540.0111786578309,4.740733857033774e-06,VA,4,14,growlingdog.wav-L1_per6_r.jpg,DisplayFixation,,
999,m,,544.0669083915782,4.055751462121407,VA,4,14,growlingdog.wav-L1_per6_r.jpg,SearchResponse,right,1.243428943464096
999,m,,547.0738527811518,1.3432087143883109e-05,VA,4,15,firealarm.wav-L1_per8_r.jpg,DisplayFixation,,
999,m,,550.7122352890947,3.6383971252180345,VA,4,15,firealarm.wav-L1_per8_r.jpg,SearchResponse,right,0.827185124198877
999,m,,553.7128294614668,4.345674824435264e-06,VA,4,16,cluckinghen.wav-L1_per6_r.jpg,DisplayFixation,,
999,m,,557.8861105097385,4.173285789009242,VA,4,16,cluckinghen.wav-L1_per6_r.jpg,SearchResponse,right,1.3612769491119252
999,m,,560.8934997384677,4.345674824435264e-06,VA,4,17,firealarm.wav-L2_cen4_L1.jpg,DisplayFixation,,
999,m,,564.9762461422251,4.08275114449134,VA,4,17,firealarm.wav-L2_cen4_L1.jpg,SearchResponse,left,1.271871390126762
999,m,,567.9767739442759,2.9629605705849826e-05,VA,4,18,microwaveoven.wav-L2_cen1_L2.jpg,DisplayFixation,,
999,m,,572.5733277445288,4.596584615042957,VA,4,18,microwaveoven.wav-L2_cen1_L2.jpg,SearchResponse,left,1.7840076768334256
999,m,,575.5802164304441,4.740737495012581e-06,VA,4,19,cluckinghen.wav-L2_cen4_L3.jpg,DisplayFixation,,
999,m,,579.5455339887121,3.965323089127196,VA,4,19,cluckinghen.wav-L2_cen4_L3.jpg,SearchResponse,left,1.1528121261726483
999,m,,582.5525293412102,2.6864177925745025e-05,VA,4,20,microwaveoven.wav-L2_cen4_R2.jpg,DisplayFixation,,
999,m,,586.4139548334169,3.8614527514473593,VA,4,20,microwaveoven.wav-L2_cen4_R2.jpg,SearchResponse,right,1.0499215408017335
999,m,,589.4207380379339,2.923454303527251e-05,VA,4,21,firealarm.wav-L2_cen1_R2.jpg,DisplayFixation,,
999,m,,593.524692523697,4.103959226500592,VA,4,21,firealarm.wav-L2_cen1_R2.jpg,SearchResponse,right,1.2933816941185796
999,m,,596.5314247652932,4.345674824435264e-06,VA,4,22,cluckinghen.wav-L2_cen1_R1.jpg,DisplayFixation,,
999,m,,600.4275003041948,3.8960802796391363,VA,4,22,cluckinghen.wav-L2_cen1_R1.jpg,SearchResponse,right,1.0844530690737884
999,m,,603.4345829652666,4.345674824435264e-06,VA,4,23,firealarm.wav-L2_per4_L2.jpg,DisplayFixation,,
999,m,,608.5525648967377,5.117987067267677,VA,4,23,firealarm.wav-L2_per4_L2.jpg,SearchResponse,left,2.3062045975675574
999,m,,611.559430669091,4.345674824435264e-06,VA,4,24,growlingdog.wav-L2_cen3_L2.jpg,DisplayFixation,,
999,m,,616.1081018405093,4.548675912155886,VA,4,24,growlingdog.wav-L2_cen3_L2.jpg,SearchResponse,left,1.7362850478712062
999,m,,619.114817884587,4.740737495012581e-06,VA,4,25,microwaveoven.wav-L2_per3_L1.jpg,DisplayFixation,,
999,m,,623.6217314593705,4.5069206858897815,VA,4,25,microwaveoven.wav-L2_per3_L1.jpg,SearchResponse,left,1.6946771795155655
999,m,,626.628749330368,4.740737495012581e-06,VA,4,26,growlingdog.wav-L2_cen3_R1.jpg,DisplayFixation,,
999,m,,631.3928569735435,4.764114359219093,VA,4,26,growlingdog.wav-L2_cen3_R1.jpg,SearchResponse,right,1.952118161290855
999,m,,634.3994015609642,3.0419727409025654e-05,VA,4,27,microwaveoven.wav-L2_per6_R1.jpg,DisplayFixation,,
999,m,,638.552313637676,4.15294289150188,VA,4,27,microwaveoven.wav-L2_per6_R1.jpg,SearchResponse,right,1.3401786941794853
999,m,,641.559442125872,4.740737495012581e-06,VA,4,28,firealarm.wav-L2_per8_R1.jpg,DisplayFixation,,
999,m,,645.3230871521264,3.763650162054546,VA,4,28,firealarm.wav-L2_per8_R1.jpg,SearchResponse,right,0.9516429024042736
999,m,,648.3298028011413,3.950612153857946e-06,VA,4,29,cluckinghen.wav-L2_per1_L2.jpg,DisplayFixation,,
999,m,,652.9556393436906,4.625841283286718,VA,4,29,cluckinghen.wav-L2_per1_L2.jpg,SearchResponse,left,1.8130190119372855
999,m,,655.956024528572,4.345674824435264e-06,VA,4,30,growlingdog.wav-L2_per4_L1.jpg,DisplayFixation,,
999,m,,659.9553592451484,3.9993394573102705,VA,4,30,growlingdog.wav-L2_per4_L1.jpg,SearchResponse,left,1.1874842963079573
999,m,,662.9621997335707,2.133331508957781e-05,VA,4,31,cluckinghen.wav-L2_per9_R1.jpg,DisplayFixation,,
999,m,,667.6910789601352,4.728900954942219,VA,4,31,cluckinghen.wav-L2_per9_R1.jpg,SearchResponse,right,1.9165002141235163
999,m,,670.6981264607384,5.135800165589899e-06,VA,4,32,growlingdog.wav-L2_per9_R2.jpg,DisplayFixation,,
999,m,,676.7398141315025,6.041693201626913,VA,4,32,growlingdog.wav-L2_per9_R2.jpg,SearchResponse,right,3.2299277195634204
